Name,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Start_Date,Data Value
Ozone (O3),ppb,UHF34,403,Flushing - Clearview,06/01/2022,34.5
Nitrogen dioxide (NO2),ppb,UHF34,305307,Upper East Side-Gramercy,06/01/2022,17.3
Fine particles (PM 2.5),mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,06/01/2022,5.8
Nitrogen dioxide (NO2),ppb,UHF34,211,Williamsburg - Bushwick,06/01/2022,12.7
Ozone (O3),ppb,UHF34,309310,Union Square-Lower Manhattan,06/01/2022,30.9
Nitrogen dioxide (NO2),ppb,UHF34,309310,Union Square-Lower Manhattan,06/01/2022,14.8
Ozone (O3),ppb,UHF34,401,Long Island City - Astoria,06/01/2022,32.9
Ozone (O3),ppb,UHF34,408,Jamaica,06/01/2022,34.4
Ozone (O3),ppb,UHF34,410,Rockaways,06/01/2022,37.5
Fine particles (PM 2.5),mcg/m3,CD,403,Jackson Heights (CD3),06/01/2022,6.8
Fine particles (PM 2.5),mcg/m3,CD,318,Flatlands and Canarsie (CD18),06/01/2022,5.9
Nitrogen dioxide (NO2),ppb,UHF34,306308,Chelsea-Village,06/01/2022,18.5
Nitrogen dioxide (NO2),ppb,UHF34,403,Flushing - Clearview,06/01/2022,11
Ozone (O3),ppb,UHF34,205,Sunset Park,06/01/2022,33.7
Nitrogen dioxide (NO2),ppb,UHF34,409,Southeast Queens,06/01/2022,9.8
Nitrogen dioxide (NO2),ppb,UHF34,408,Jamaica,06/01/2022,10.5
Nitrogen dioxide (NO2),ppb,UHF34,407,Southwest Queens,06/01/2022,9.7
Ozone (O3),ppb,UHF34,207,East Flatbush - Flatbush,06/01/2022,34.9
Nitrogen dioxide (NO2),ppb,UHF34,207,East Flatbush - Flatbush,06/01/2022,10.2
Nitrogen dioxide (NO2),ppb,CD,503,Tottenville and Great Kills (CD3),06/01/2022,6.8
Nitrogen dioxide (NO2),ppb,CD,318,Flatlands and Canarsie (CD18),06/01/2022,8.5
Fine particles (PM 2.5),mcg/m3,UHF34,202,Downtown - Heights - Slope,06/01/2022,6.9
Fine particles (PM 2.5),mcg/m3,UHF34,301,Washington Heights,06/01/2022,7.2
Nitrogen dioxide (NO2),ppb,UHF34,102,Northeast Bronx,06/01/2022,11.6
Ozone (O3),ppb,UHF34,202,Downtown - Heights - Slope,06/01/2022,32.3
Nitrogen dioxide (NO2),ppb,UHF34,202,Downtown - Heights - Slope,06/01/2022,13.4
Nitrogen dioxide (NO2),ppb,UHF34,405,Ridgewood - Forest Hills,06/01/2022,10.6
Fine particles (PM 2.5),mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,06/01/2022,6
Ozone (O3),ppb,UHF42,306,Chelsea - Clinton,06/01/2022,28.8
Ozone (O3),ppb,UHF34,304,Upper West Side,06/01/2022,29.9
Ozone (O3),ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,06/01/2022,33.7
Ozone (O3),ppb,UHF34,103,Fordham - Bronx Pk,06/01/2022,31.7
Nitrogen dioxide (NO2),ppb,UHF34,104,Pelham - Throgs Neck,06/01/2022,12
Nitrogen dioxide (NO2),ppb,UHF34,304,Upper West Side,06/01/2022,14.7
Ozone (O3),ppb,UHF34,211,Williamsburg - Bushwick,06/01/2022,33.2
Nitrogen dioxide (NO2),ppb,UHF34,209,Bensonhurst - Bay Ridge,06/01/2022,9.8
Ozone (O3),ppb,UHF34,501502,Northern SI,06/01/2022,34.6
Ozone (O3),ppb,UHF34,209,Bensonhurst - Bay Ridge,06/01/2022,35.8
Ozone (O3),ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,06/01/2022,33.7
Ozone (O3),ppb,UHF34,409,Southeast Queens,06/01/2022,34.7
Ozone (O3),ppb,UHF42,504,South Beach - Tottenville,06/01/2022,36
Ozone (O3),ppb,CD,103,Lower East Side and Chinatown (CD3),06/01/2022,31.4
Ozone (O3),ppb,CD,303,Bedford Stuyvesant (CD3),06/01/2022,33.2
Ozone (O3),ppb,CD,403,Jackson Heights (CD3),06/01/2022,34.2
Ozone (O3),ppb,CD,404,Elmhurst and Corona (CD4),06/01/2022,34.1
Nitrogen dioxide (NO2),ppb,CD,404,Elmhurst and Corona (CD4),06/01/2022,12.2
Ozone (O3),ppb,UHF42,310,Lower Manhattan,06/01/2022,30.3
Ozone (O3),ppb,Borough,3,Manhattan,06/01/2022,30.2
Nitrogen dioxide (NO2),ppb,UHF34,503504,Southern SI,06/01/2022,7.4
Ozone (O3),ppb,UHF34,503504,Southern SI,06/01/2022,35.6
Ozone (O3),ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,06/01/2022,33.7
Ozone (O3),ppb,UHF34,210,Coney Island - Sheepshead Bay,06/01/2022,37.1
Nitrogen dioxide (NO2),ppb,CD,317,East Flatbush (CD17),06/01/2022,10.5
Nitrogen dioxide (NO2),ppb,UHF42,308,Greenwich Village - SoHo,06/01/2022,16.6
Nitrogen dioxide (NO2),ppb,UHF42,407,Southwest Queens,06/01/2022,9.7
Nitrogen dioxide (NO2),ppb,Borough,2,Brooklyn,06/01/2022,10.7
Nitrogen dioxide (NO2),ppb,UHF42,208,Canarsie - Flatlands,06/01/2022,8.6
Ozone (O3),ppb,UHF34,407,Southwest Queens,06/01/2022,35.2
Ozone (O3),ppb,UHF34,208,Canarsie - Flatlands,06/01/2022,36.1
Ozone (O3),ppb,Borough,4,Queens,06/01/2022,34.5
