Measure Info,Geo Place Name,Time Period,Start_Date,Data Value
number,Southeast Queens,2015,2015-01-01,0.3
number,Bensonhurst - Bay Ridge,2015,2015-01-01,1.2
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2012,2011-12-01,8.6
mcg/m3,Southeast Queens,Annual Average 2012,2011-12-01,8.0
mcg/m3,Bensonhurst - Bay Ridge,Summer 2012,2012-06-01,10.0
mcg/m3,Bensonhurst - Bay Ridge,Summer 2013,2013-06-01,9.8
mcg/m3,Southeast Queens,Summer 2013,2013-06-01,9.8
mcg/m3,Southeast Queens,Summer 2012,2012-06-01,9.6
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,8.2
mcg/m3,Coney Island - Sheepshead Bay,Annual Average 2013,2012-12-01,8.1
mcg/m3,Bensonhurst - Bay Ridge,Summer 2009,2009-06-01,10.6
number,Coney Island - Sheepshead Bay,2013,2013-01-01,0.9
number,Bensonhurst - Bay Ridge,2013,2013-01-01,1.7
number,Rockaways,2013,2013-01-01,0.0
mcg/m3,Southeast Queens,Summer 2011,2011-06-01,10.8
mcg/m3,Rockaways,Summer 2012,2012-06-01,9.4
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2016,2015-12-31,7.1
mcg/m3,Rockaways,Summer 2013,2013-06-01,9.5
mcg/m3,Rockaways,Annual Average 2016,2015-12-31,6.0
ppb,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,18.6
ppb,Southeast Queens,Winter 2010-11,2010-12-01,25.7
ppb,Southeast Queens,Summer 2009,2009-06-01,16.1
ppb,Rockaways,Summer 2009,2009-06-01,8.6
ppb,Rockaways,Winter 2014-15,2014-12-01,20.7
mcg/m3,Williamsburg - Bushwick,Annual Average 2012,2011-12-01,9.7
mcg/m3,Williamsburg - Bushwick,Summer 2012,2012-06-01,12.3
mcg/m3,Williamsburg - Bushwick,Summer 2013,2013-06-01,12.2
mcg/m3,Bayside - Little Neck,Winter 2014-15,2014-12-01,8.8
mcg/m3,Pelham - Throgs Neck,Summer 2009,2009-06-01,10.4
mcg/m3,Upper West Side,Annual Average 2013,2012-12-01,10.4
mcg/m3,Upper West Side,Winter 2010-11,2010-12-01,14.4
mcg/m3,Bayside - Little Neck,Winter 2015-16,2015-12-01,7.4
mcg/m3,Pelham - Throgs Neck,Summer 2011,2011-06-01,11.5
mcg/m3,Upper West Side,Summer 2012,2012-06-01,11.4
mcg/m3,Upper West Side,Annual Average 2016,2015-12-31,8.5
mcg/m3,Upper West Side,Summer 2013,2013-06-01,11.4
mcg/m3,East New York,Summer 2012,2012-06-01,9.7
ppb,Upper West Side,Winter 2010-11,2010-12-01,33.7
ppb,Upper West Side,Annual Average 2013,2012-12-01,26.5
ppb,Bayside - Little Neck,Winter 2010-11,2010-12-01,26.2
ppb,Williamsburg - Bushwick,Summer 2009,2009-06-01,23.1
ppb,Upper West Side,Annual Average 2012,2011-12-01,27.1
mcg/m3,East New York,Annual Average 2016,2015-12-31,7.8
mcg/m3,Pelham - Throgs Neck,Summer 2012,2012-06-01,10.3
mcg/m3,Pelham - Throgs Neck,Summer 2013,2013-06-01,10.3
mcg/m3,Southeast Queens,Winter 2014-15,2014-12-01,8.2
mcg/m3,Greenwich Village - SoHo,Summer 2013,2013-06-01,12.0
ppb,Jamaica,Annual Average 2013,2012-12-01,19.0
ppb,Greenwich Village - SoHo,Summer 2009,2009-06-01,31.6
ppb,Greenwich Village - SoHo,Winter 2014-15,2014-12-01,30.2
ppb,Southwest Queens,Summer 2009,2009-06-01,18.6
mcg/m3,Brooklyn,Summer 2012,2012-06-01,10.4
mcg/m3,Brooklyn,Summer 2013,2013-06-01,10.3
mcg/m3,Brooklyn,Annual Average 2016,2015-12-31,7.8
mcg/m3,Downtown - Heights - Slope,Winter 2014-15,2014-12-01,10.1
mcg/m3,Washington Heights,Annual Average 2013,2012-12-01,9.5
mcg/m3,Washington Heights,Summer 2009,2009-06-01,11.0
mcg/m3,Northeast Bronx,Winter 2010-11,2010-12-01,13.4
mcg/m3,Gramercy Park - Murray Hill,Summer 2014,2014-06-01,12.4
ppb,Gramercy Park - Murray Hill,Annual Average 2016,2015-12-31,30.1
ppb,Jamaica,Summer 2012,2012-06-01,16.2
mcg/m3,Washington Heights,Summer 2013,2013-06-01,10.4
mcg/m3,Greenpoint,Summer 2013,2013-06-01,11.5
ppb,Long Island City - Astoria,Winter 2010-11,2010-12-01,31.5
mcg/m3,Port Richmond,Annual Average 2016,2015-12-31,7.3
mcg/m3,Bensonhurst - Bay Ridge,Winter 2014-15,2014-12-01,8.5
mcg/m3,Williamsburg - Bushwick,Winter 2014-15,2014-12-01,10.0
mcg/m3,Williamsburg - Bushwick,Annual Average 2013,2012-12-01,9.4
ppb,Washington Heights,Annual Average 2016,2015-12-31,19.9
ppb,Greenpoint,Annual Average 2013,2012-12-01,22.9
ppb,Greenpoint,Winter 2010-11,2010-12-01,32.2
ppb,Greenpoint,Winter 2014-15,2014-12-01,26.8
mcg/m3,Throgs Neck and Co-op City (CD10),Winter 2010-11,2010-12-01,13.1
mcg/m3,Williamsbridge and Baychester (CD12),Summer 2009,2009-06-01,10.2
mcg/m3,South Ozone Park and Howard Beach (CD10),Annual Average 2016,2015-12-31,6.9
mcg/m3,Jamaica and Hollis (CD12),Summer 2012,2012-06-01,10.0
mcg/m3,Jamaica and Hollis (CD12),Summer 2013,2013-06-01,10.1
mcg/m3,Williamsburg - Bushwick,Annual Average 2009,2008-12-01,11.4
ppb,Upper West Side,Annual Average 2016,2015-12-31,23.2
ppb,Pelham - Throgs Neck,Annual Average 2016,2015-12-31,17.9
mcg/m3,Williamsburg - Bushwick,Summer 2014,2014-06-01,10.9
mcg/m3,Williamsburg - Bushwick,Annual Average 2015,2015-01-01,9.6
mcg/m3,Pelham - Throgs Neck,Annual Average 2009,2008-12-01,10.6
mcg/m3,Pelham - Throgs Neck,Annual Average 2011,2010-12-01,10.5
mcg/m3,Kingsbridge Heights and Bedford (CD7),Annual Average 2013,2012-12-01,9.4
mcg/m3,Sunset Park (CD7),Annual Average 2013,2012-12-01,9.2
mcg/m3,Kingsbridge Heights and Bedford (CD7),Summer 2012,2012-06-01,10.6
mcg/m3,Kingsbridge Heights and Bedford (CD7),Summer 2013,2013-06-01,10.6
mcg/m3,Rockaway and Broad Channel (CD14),Summer 2012,2012-06-01,9.4
mcg/m3,Rockaway and Broad Channel (CD14),Summer 2013,2013-06-01,9.4
mcg/m3,Upper West Side (CD7),Summer 2013,2013-06-01,11.4
mcg/m3,Upper West Side (CD7),Summer 2012,2012-06-01,11.4
mcg/m3,Rockaway and Broad Channel (CD14),Summer 2009,2009-06-01,9.6
mcg/m3,Rockaway and Broad Channel (CD14),Annual Average 2013,2012-12-01,7.6
mcg/m3,Rockaway and Broad Channel (CD14),Winter 2010-11,2010-12-01,10.3
mcg/m3,Upper West Side (CD7),Summer 2009,2009-06-01,12.1
ppb,Southwest Queens,Summer 2013,2013-06-01,16.6
mcg/m3,Bushwick (CD4),Winter 2014-15,2014-12-01,9.4
mcg/m3,Bedford Stuyvesant (CD3),Annual Average 2016,2015-12-31,8.1
ppb,East Flatbush - Flatbush,Summer 2009,2009-06-01,21.4
ppb,Canarsie - Flatlands,Winter 2015-16,2015-12-01,20.9
ppb,Jamaica,Summer 2010,2010-06-01,17.9
ppb,East Flatbush - Flatbush,Summer 2010,2010-06-01,19.0
ppb,Jamaica,Annual Average 2009,2008-12-01,22.3
ppb,Elmhurst and Corona (CD4),Winter 2012-13,2012-12-01,26.7
ppb,Bushwick (CD4),Summer 2015,2015-06-01,15.5
"per 100,000 children",Canarsie - Flatlands,2009-2011,2009-01-01,81.7
"per 100,000 children",Southwest Queens,2009-2011,2009-01-01,80.0
"per 100,000 children",East Flatbush - Flatbush,2009-2011,2009-01-01,115.8
"per 100,000 children",Jamaica,2015-2017,2015-01-01,69.6
"per 100,000 children",Southwest Queens,2015-2017,2015-01-01,43.0
mcg/m3,Highbridge and Concourse (CD4),Winter 2010-11,2010-12-01,14.9
mcg/m3,Highbridge and Concourse (CD4),Annual Average 2013,2012-12-01,10.0
mcg/m3,South Ozone Park and Howard Beach (CD10),Summer 2013,2013-06-01,9.7
mcg/m3,Jamaica and Hollis (CD12),Summer 2009,2009-06-01,10.1
mcg/m3,Jamaica and Hollis (CD12),Winter 2010-11,2010-12-01,11.8
mcg/m3,Jamaica and Hollis (CD12),Annual Average 2013,2012-12-01,8.3
ppb,Port Richmond,Winter 2014-15,2014-12-01,22.7
ppb,Washington Heights,Winter 2015-16,2015-12-01,23.4
ppb,Greenpoint,Summer 2011,2011-06-01,21.3
ppb,Greenpoint,Annual Average 2016,2015-12-31,21.4
ppb,Jamaica and Hollis (CD12),Winter 2012-13,2012-12-01,23.1
ppb,Jamaica and Hollis (CD12),Annual Average 2010,2009-12-01,21.3
ppb,Williamsbridge and Baychester (CD12),Winter 2012-13,2012-12-01,22.0
ppb,Throgs Neck and Co-op City (CD10),Annual Average 2010,2009-12-01,19.8
ppb,Throgs Neck and Co-op City (CD10),Winter 2012-13,2012-12-01,21.0
"per 100,000 children",Washington Heights,2015-2017,2015-01-01,81.6
mcg/m3,South Ozone Park and Howard Beach (CD10),Summer 2009,2009-06-01,10.0
mcg/m3,South Ozone Park and Howard Beach (CD10),Annual Average 2013,2012-12-01,8.0
mcg/m3,Williamsbridge and Baychester (CD12),Winter 2010-11,2010-12-01,13.4
mcg/m3,Williamsbridge and Baychester (CD12),Annual Average 2013,2012-12-01,8.7
ppb,Southeast Queens,Annual Average 2013,2012-12-01,16.8
ppb,Southeast Queens,Winter 2014-15,2014-12-01,22.7
ppb,Coney Island - Sheepshead Bay,Annual Average 2012,2011-12-01,17.2
mcg/m3,Union Square - Lower East Side,Summer 2013,2013-06-01,11.5
mcg/m3,Manhattan,Summer 2013,2013-06-01,11.8
mcg/m3,Pelham - Throgs Neck,Summer 2009,2009-06-01,10.4
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2011,2010-12-01,9.8
mcg/m3,Bensonhurst - Bay Ridge,Annual Average 2015,2015-01-01,8.1
mcg/m3,Southeast Queens,Annual Average 2009,2008-12-01,9.4
ppb,Southeast Queens,Annual Average 2012,2011-12-01,17.3
ppb,Bensonhurst - Bay Ridge,Summer 2013,2013-06-01,14.0
ppb,Southeast Queens,Annual Average 2016,2015-12-31,16.2
mcg/m3,Woodside and Sunnyside (CD2),Winter 2014-15,2014-12-01,10.9
mcg/m3,Hunts Point and Longwood (CD2),Annual Average 2013,2012-12-01,9.8
mcg/m3,Hunts Point and Longwood (CD2),Summer 2009,2009-06-01,11.5
mcg/m3,Woodside and Sunnyside (CD2),Annual Average 2016,2015-12-31,9.3
mcg/m3,Hunts Point and Longwood (CD2),Summer 2012,2012-06-01,11.2
ppb,Jamaica and Hollis (CD12),Annual Average 2011,2010-12-01,21.6
ppb,Jamaica and Hollis (CD12),Annual Average 2009,2008-12-01,22.3
ppb,Jamaica and Hollis (CD12),Summer 2014,2014-06-01,13.6
ppb,Williamsbridge and Baychester (CD12),Annual Average 2009,2008-12-01,22.1
ppb,Throgs Neck and Co-op City (CD10),Annual Average 2009,2008-12-01,21.3
ppb,Throgs Neck and Co-op City (CD10),Annual Average 2011,2010-12-01,20.4
ppb,Jamaica and Hollis (CD12),Winter 2010-11,2010-12-01,28.4
ppb,Jamaica and Hollis (CD12),Summer 2009,2009-06-01,18.5
ppb,Jamaica and Hollis (CD12),Annual Average 2013,2012-12-01,19.1
ppb,Williamsbridge and Baychester (CD12),Winter 2010-11,2010-12-01,25.4
ppb,Williamsbridge and Baychester (CD12),Annual Average 2013,2012-12-01,18.0
ppb,Throgs Neck and Co-op City (CD10),Summer 2009,2009-06-01,17.2
ppb,Throgs Neck and Co-op City (CD10),Winter 2010-11,2010-12-01,26.4
ppb,South Ozone Park and Howard Beach (CD10),Winter 2014-15,2014-12-01,24.1
ppb,Williamsburg - Bushwick,Winter 2010-11,2010-12-01,32.6
ppb,Williamsburg - Bushwick,Summer 2009,2009-06-01,23.1
ppb,Bensonhurst - Bay Ridge,Winter 2010-11,2010-12-01,28.4
ppb,Bensonhurst - Bay Ridge,Winter 2014-15,2014-12-01,24.9
ppb,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,18.6
mcg/m3,Upper East Side,Annual Average 2012,2011-12-01,11.2
mcg/m3,Crotona -Tremont,Annual Average 2012,2011-12-01,10.2
mcg/m3,Upper East Side,Summer 2012,2012-06-01,12.1
mcg/m3,Flushing - Clearview,Summer 2012,2012-06-01,10.1
mcg/m3,Upper East Side,Winter 2014-15,2014-12-01,11.1
mcg/m3,Flushing - Clearview,Summer 2009,2009-06-01,10.2
mcg/m3,Upper East Side,Summer 2009,2009-06-01,12.9
number,Upper East Side,2013,2013-01-01,95.0
number,East Harlem,2013,2013-01-01,11.6
number,Fordham - Bronx Pk,2013,2013-01-01,24.5
mcg/m3,Flushing - Clearview,Summer 2010,2010-06-01,11.6
ppb,Upper East Side,Winter 2010-11,2010-12-01,35.9
ppb,Upper East Side,Winter 2014-15,2014-12-01,29.2
ppb,Upper East Side,Annual Average 2013,2012-12-01,28.6
ppb,Upper East Side,Summer 2009,2009-06-01,30.9
ppb,Flushing - Clearview,Winter 2014-15,2014-12-01,24.0
ppb,Bedford Stuyvesant - Crown Heights,Winter 2010-11,2010-12-01,32.2
ppb,Bedford Stuyvesant - Crown Heights,Winter 2014-15,2014-12-01,26.4
ppb,Upper East Side,Annual Average 2012,2011-12-01,29.5
mcg/m3,Upper West Side (CD7),Winter 2010-11,2010-12-01,14.3
mcg/m3,Upper West Side (CD7),Annual Average 2013,2012-12-01,10.4
ppb,East New York,Summer 2009,2009-06-01,19.5
ppb,Upper West Side,Summer 2011,2011-06-01,25.8
ppb,Upper West Side,Winter 2015-16,2015-12-01,26.4
ppb,East New York,Winter 2015-16,2015-12-01,23.3
ppb,East New York,Summer 2013,2013-06-01,16.6
ppb,Upper West Side,Annual Average 2009,2008-12-01,32.0
ppb,Upper West Side,Annual Average 2011,2010-12-01,29.3
ppb,Williamsburg - Bushwick,Summer 2014,2014-06-01,17.0
ppb,Pelham - Throgs Neck,Annual Average 2015,2015-01-01,19.4
ppb,Upper West Side,Annual Average 2015,2015-01-01,23.9
